index,model,row,column,angle_deg,scale_row,scale_column,score
0,nut,323.495,278.498,-0.009,1.00006,1.00006,0.99928
1,ring,120.498,298.494,-0.000,1.00008,1.00008,0.99714
2,ring,120.987,457.043,16.478,0.80000,0.80000,0.99574
3,nut,323.679,525.906,45.718,0.68455,0.68455,0.99451
4,nut,324.262,110.023,43.849,1.26973,1.26973,0.97818
5,ring,119.558,129.631,18.361,1.12247,1.12247,0.96760
6,nut,323.047,410.294,9.532,0.88426,0.88426,0.91498
